date,home_team,away_team,home_goals,away_goals,competition,season
2014-10-19,Cagliari,Sampdoria,2.0,2.0,I1,2014-2015
2014-10-19,Stoke,Swansea,2.0,1.0,E0,2014-2015
2014-10-19,La Coruna,Valencia,3.0,0.0,SP1,2014-2015
2014-10-19,Elche,Sevilla,0.0,2.0,SP1,2014-2015
2014-10-19,Villarreal,Almeria,2.0,0.0,SP1,2014-2015
2014-10-20,Sociedad,Getafe,1.0,2.0,SP1,2014-2015
2014-10-20,Genoa,Empoli,1.0,1.0,I1,2014-2015
2014-10-20,West Brom,Man United,2.0,2.0,E0,2014-2015
2014-10-24,Celta,Levante,3.0,0.0,SP1,2014-2015
2014-10-24,Toulouse,Lens,0.0,2.0,F1,2014-2015
2014-10-24,Werder Bremen,FC Koln,0.0,1.0,D1,2014-2015
2014-10-25,Caen,Lorient,2.0,1.0,F1,2014-2015
2014-10-25,Evian Thonon Gaillard,Nantes,0.0,2.0,F1,2014-2015
2014-10-25,Paris SG,Bordeaux,3.0,0.0,F1,2014-2015
2014-10-25,Reims,Montpellier,1.0,0.0,F1,2014-2015
2014-10-25,Bastia,Monaco,1.0,3.0,F1,2014-2015
2014-10-25,Real Madrid,Barcelona,3.0,1.0,SP1,2014-2015
2014-10-25,Ein Frankfurt,Stuttgart,4.0,5.0,D1,2014-2015
2014-10-25,Southampton,Stoke,1.0,0.0,E0,2014-2015
2014-10-25,Liverpool,Hull,0.0,0.0,E0,2014-2015
2014-10-25,Hoffenheim,Paderborn,1.0,0.0,D1,2014-2015
2014-10-25,Hertha,Hamburg,3.0,0.0,D1,2014-2015
2014-10-25,Dortmund,Hannover,0.0,1.0,D1,2014-2015
2014-10-25,Augsburg,Freiburg,2.0,0.0,D1,2014-2015
2014-10-25,Almeria,Ath Bilbao,0.0,1.0,SP1,2014-2015
2014-10-25,Swansea,Leicester,2.0,0.0,E0,2014-2015
2014-10-25,Cordoba,Sociedad,1.0,1.0,SP1,2014-2015
2014-10-25,Valencia,Elche,3.0,1.0,SP1,2014-2015
2014-10-25,West Brom,Crystal Palace,2.0,2.0,E0,2014-2015
2014-10-25,West Ham,Man City,2.0,1.0,E0,2014-2015
2014-10-25,Leverkusen,Schalke 04,1.0,0.0,D1,2014-2015
2014-10-25,Empoli,Cagliari,0.0,4.0,I1,2014-2015
2014-10-25,Parma,Sassuolo,1.0,3.0,I1,2014-2015
2014-10-25,Sampdoria,Roma,0.0,0.0,I1,2014-2015
2014-10-25,Eibar,Granada,1.0,1.0,SP1,2014-2015
2014-10-25,Sunderland,Arsenal,0.0,2.0,E0,2014-2015
2014-10-26,Udinese,Atalanta,2.0,0.0,I1,2014-2015
2014-10-26,Napoli,Verona,6.0,2.0,I1,2014-2015
2014-10-26,Sevilla,Villarreal,2.0,1.0,SP1,2014-2015
2014-10-26,Tottenham,Newcastle,1.0,2.0,E0,2014-2015
2014-10-26,Man United,Chelsea,1.0,1.0,E0,2014-2015
2014-10-26,Burnley,Everton,1.0,3.0,E0,2014-2015
2014-10-26,Guingamp,Nice,2.0,7.0,F1,2014-2015
2014-10-26,St Etienne,Metz,1.0,0.0,F1,2014-2015
2014-10-26,Milan,Fiorentina,1.0,1.0,I1,2014-2015
2014-10-26,Rennes,Lille,2.0,0.0,F1,2014-2015
2014-10-26,Lazio,Torino,2.0,1.0,I1,2014-2015
2014-10-26,Chievo,Genoa,1.0,2.0,I1,2014-2015
2014-10-26,Juventus,Palermo,2.0,0.0,I1,2014-2015
2014-10-26,Malaga,Vallecano,4.0,0.0,SP1,2014-2015
2014-10-26,Getafe,Ath Madrid,0.0,1.0,SP1,2014-2015
2014-10-26,Espanol,La Coruna,0.0,0.0,SP1,2014-2015
2014-10-26,Wolfsburg,Mainz,3.0,0.0,D1,2014-2015
2014-10-26,Lyon,Marseille,1.0,0.0,F1,2014-2015
2014-10-26,M'gladbach,Bayern Munich,0.0,0.0,D1,2014-2015
2014-10-26,Cesena,Inter,0.0,1.0,I1,2014-2015
2014-10-27,QPR,Aston Villa,2.0,0.0,E0,2014-2015
2014-10-28,Sassuolo,Empoli,3.0,1.0,I1,2014-2015
2014-10-29,Cagliari,Milan,1.0,1.0,I1,2014-2015
2014-10-29,Genoa,Juventus,1.0,0.0,I1,2014-2015
2014-10-29,Atalanta,Napoli,1.0,1.0,I1,2014-2015
2014-10-29,Inter,Sampdoria,1.0,0.0,I1,2014-2015
2014-10-29,Palermo,Chievo,1.0,0.0,I1,2014-2015
2014-10-29,Roma,Cesena,2.0,0.0,I1,2014-2015
2014-10-29,Torino,Parma,1.0,0.0,I1,2014-2015
2014-10-29,Fiorentina,Udinese,3.0,0.0,I1,2014-2015
2014-10-30,Verona,Lazio,1.0,1.0,I1,2014-2015
2014-10-31,La Coruna,Getafe,1.0,2.0,SP1,2014-2015
2014-10-31,Schalke 04,Augsburg,1.0,0.0,D1,2014-2015
2014-10-31,Monaco,Reims,1.0,1.0,F1,2014-2015
2014-11-01,Napoli,Roma,2.0,0.0,I1,2014-2015
2014-11-01,Granada,Real Madrid,0.0,4.0,SP1,2014-2015
2014-11-01,Parma,Inter,2.0,0.0,I1,2014-2015
2014-11-01,Barcelona,Celta,0.0,1.0,SP1,2014-2015
2014-11-01,Ath Madrid,Cordoba,4.0,2.0,SP1,2014-2015
2014-11-01,Empoli,Juventus,0.0,2.0,I1,2014-2015
2014-11-01,Sociedad,Malaga,0.0,1.0,SP1,2014-2015
2014-11-01,Metz,Caen,3.0,2.0,F1,2014-2015
2014-11-01,Lille,St Etienne,1.0,1.0,F1,2014-2015
2014-11-01,Stoke,West Ham,2.0,2.0,E0,2014-2015
2014-11-01,Newcastle,Liverpool,1.0,0.0,E0,2014-2015
2014-11-01,Stuttgart,Wolfsburg,0.0,4.0,D1,2014-2015
2014-11-01,Guingamp,Bastia,1.0,0.0,F1,2014-2015
2014-11-01,Hannover,Ein Frankfurt,1.0,0.0,D1,2014-2015
2014-11-01,Hamburg,Leverkusen,1.0,0.0,D1,2014-2015
2014-11-01,Bayern Munich,Dortmund,2.0,1.0,D1,2014-2015
2014-11-01,Leicester,West Brom,0.0,1.0,E0,2014-2015
2014-11-01,Hull,Southampton,0.0,1.0,E0,2014-2015
2014-11-01,Everton,Swansea,0.0,0.0,E0,2014-2015
2014-11-01,Chelsea,QPR,2.0,1.0,E0,2014-2015
2014-11-01,Mainz,Werder Bremen,1.0,2.0,D1,2014-2015
2014-11-01,Montpellier,Evian Thonon Gaillard,2.0,0.0,F1,2014-2015
2014-11-01,Arsenal,Burnley,3.0,0.0,E0,2014-2015
2014-11-01,Lorient,Paris SG,1.0,2.0,F1,2014-2015
2014-11-01,Nice,Lyon,1.0,3.0,F1,2014-2015
2014-11-02,Ath Bilbao,Sevilla,1.0,0.0,SP1,2014-2015
2014-11-02,Elche,Espanol,2.0,1.0,SP1,2014-2015
2014-11-02,Levante,Almeria,2.0,1.0,SP1,2014-2015
2014-11-02,Villarreal,Valencia,1.0,3.0,SP1,2014-2015
2014-11-02,Man City,Man United,1.0,0.0,E0,2014-2015
2014-11-02,Aston Villa,Tottenham,1.0,2.0,E0,2014-2015
2014-11-02,Sampdoria,Fiorentina,3.0,1.0,I1,2014-2015
2014-11-02,Paderborn,Hertha,3.0,1.0,D1,2014-2015
2014-11-02,Udinese,Genoa,2.0,4.0,I1,2014-2015
2014-11-02,FC Koln,Freiburg,0.0,1.0,D1,2014-2015
2014-11-02,Milan,Palermo,0.0,2.0,I1,2014-2015
2014-11-02,M'gladbach,Hoffenheim,3.0,1.0,D1,2014-2015
2014-11-02,Nantes,Rennes,1.0,1.0,F1,2014-2015
2014-11-02,Chievo,Sassuolo,0.0,0.0,I1,2014-2015
2014-11-02,Bordeaux,Toulouse,2.0,1.0,F1,2014-2015
2014-11-02,Marseille,Lens,2.0,1.0,F1,2014-2015
2014-11-02,Torino,Atalanta,0.0,0.0,I1,2014-2015
2014-11-03,Crystal Palace,Sunderland,1.0,3.0,E0,2014-2015
2014-11-03,Vallecano,Eibar,2.0,3.0,SP1,2014-2015
2014-11-03,Lazio,Cagliari,4.0,2.0,I1,2014-2015
2014-11-03,Cesena,Verona,1.0,1.0,I1,2014-2015
2014-11-07,Rennes,Lorient,1.0,0.0,F1,2014-2015
2014-11-07,Cordoba,La Coruna,0.0,0.0,SP1,2014-2015
2014-11-07,Hertha,Hannover,0.0,2.0,D1,2014-2015
2014-11-08,Burnley,Hull,1.0,0.0,E0,2014-2015
2014-11-08,Liverpool,Chelsea,1.0,2.0,E0,2014-2015
2014-11-08,Man United,Crystal Palace,1.0,0.0,E0,2014-2015
2014-11-08,QPR,Man City,2.0,2.0,E0,2014-2015
2014-11-08,West Ham,Aston Villa,0.0,0.0,E0,2014-2015
2014-11-08,Celta,Granada,0.0,0.0,SP1,2014-2015
2014-11-08,Werder Bremen,Stuttgart,2.0,0.0,D1,2014-2015
2014-11-08,Leverkusen,Mainz,0.0,0.0,D1,2014-2015
2014-11-08,Hoffenheim,FC Koln,3.0,4.0,D1,2014-2015
2014-11-08,Freiburg,Schalke 04,2.0,0.0,D1,2014-2015
2014-11-08,Ein Frankfurt,Bayern Munich,0.0,4.0,D1,2014-2015
2014-11-08,Augsburg,Paderborn,3.0,0.0,D1,2014-2015
2014-11-08,Toulouse,Metz,3.0,0.0,F1,2014-2015
2014-11-08,Lens,Bordeaux,1.0,2.0,F1,2014-2015
2014-11-08,Evian Thonon Gaillard,Nice,1.0,0.0,F1,2014-2015
2014-11-08,Caen,Nantes,1.0,2.0,F1,2014-2015
2014-11-08,Bastia,Montpellier,2.0,0.0,F1,2014-2015
2014-11-08,Almeria,Barcelona,1.0,2.0,SP1,2014-2015
2014-11-08,Sampdoria,Milan,2.0,2.0,I1,2014-2015
2014-11-08,Sassuolo,Atalanta,0.0,0.0,I1,2014-2015
2014-11-08,Southampton,Leicester,2.0,0.0,E0,2014-2015
2014-11-08,Getafe,Elche,0.0,0.0,SP1,2014-2015
2014-11-08,Malaga,Eibar,2.0,1.0,SP1,2014-2015
2014-11-08,Real Madrid,Vallecano,5.0,1.0,SP1,2014-2015
2014-11-09,Chievo,Cesena,2.0,1.0,I1,2014-2015
2014-11-09,Roma,Torino,3.0,0.0,I1,2014-2015
2014-11-09,Wolfsburg,Hamburg,2.0,0.0,D1,2014-2015
2014-11-09,Dortmund,M'gladbach,1.0,0.0,D1,2014-2015
2014-11-09,Espanol,Villarreal,1.0,1.0,SP1,2014-2015
2014-11-09,Sevilla,Levante,1.0,1.0,SP1,2014-2015
2014-11-09,Sociedad,Ath Madrid,2.0,1.0,SP1,2014-2015
2014-11-09,St Etienne,Monaco,1.0,1.0,F1,2014-2015
2014-11-09,Empoli,Lazio,2.0,1.0,I1,2014-2015
2014-11-09,Reims,Lille,2.0,0.0,F1,2014-2015
2014-11-09,Lyon,Guingamp,3.0,1.0,F1,2014-2015
2014-11-09,Valencia,Ath Bilbao,0.0,0.0,SP1,2014-2015
2014-11-09,Swansea,Arsenal,2.0,1.0,E0,2014-2015
2014-11-09,Tottenham,Stoke,1.0,2.0,E0,2014-2015
2014-11-09,West Brom,Newcastle,0.0,2.0,E0,2014-2015
2014-11-09,Palermo,Udinese,1.0,1.0,I1,2014-2015
2014-11-09,Juventus,Parma,7.0,0.0,I1,2014-2015
2014-11-09,Inter,Verona,2.0,2.0,I1,2014-2015
2014-11-09,Fiorentina,Napoli,0.0,1.0,I1,2014-2015
2014-11-09,Cagliari,Genoa,1.0,1.0,I1,2014-2015
2014-11-09,Paris SG,Marseille,2.0,0.0,F1,2014-2015
2014-11-09,Sunderland,Everton,1.0,1.0,E0,2014-2015
2014-11-21,Ath Bilbao,Espanol,3.0,1.0,SP1,2014-2015
2014-11-21,Metz,Paris SG,2.0,3.0,F1,2014-2015
2014-11-22,Ath Madrid,Malaga,3.0,1.0,SP1,2014-2015
2014-11-22,Guingamp,Rennes,0.0,1.0,F1,2014-2015
2014-11-22,Lorient,Lens,1.0,0.0,F1,2014-2015
2014-11-22,Monaco,Caen,2.0,2.0,F1,2014-2015
2014-11-22,Nice,Reims,0.0,0.0,F1,2014-2015
2014-11-22,Bayern Munich,Hoffenheim,4.0,0.0,D1,2014-2015
2014-11-22,La Coruna,Sociedad,0.0,0.0,SP1,2014-2015
2014-11-22,FC Koln,Hertha,1.0,2.0,D1,2014-2015
2014-11-22,Hannover,Leverkusen,1.0,3.0,D1,2014-2015
2014-11-22,Mainz,Freiburg,2.0,2.0,D1,2014-2015
2014-11-22,M'gladbach,Ein Frankfurt,1.0,3.0,D1,2014-2015
2014-11-22,Paderborn,Dortmund,2.0,2.0,D1,2014-2015
2014-11-22,Lazio,Juventus,0.0,3.0,I1,2014-2015
2014-11-22,Atalanta,Roma,1.0,2.0,I1,2014-2015
2014-11-22,Schalke 04,Wolfsburg,3.0,2.0,D1,2014-2015
2014-11-22,Bastia,Lyon,0.0,0.0,F1,2014-2015
2014-11-22,Man City,Swansea,2.0,1.0,E0,2014-2015
2014-11-22,Stoke,Burnley,1.0,2.0,E0,2014-2015
2014-11-22,Newcastle,QPR,1.0,0.0,E0,2014-2015
2014-11-22,Leicester,Sunderland,0.0,0.0,E0,2014-2015
2014-11-22,Everton,West Ham,2.0,1.0,E0,2014-2015
2014-11-22,Arsenal,Man United,1.0,2.0,E0,2014-2015
2014-11-22,Eibar,Real Madrid,0.0,4.0,SP1,2014-2015
2014-11-22,Barcelona,Sevilla,5.0,1.0,SP1,2014-2015
2014-11-22,Chelsea,West Brom,2.0,0.0,E0,2014-2015
2014-11-23,Marseille,Bordeaux,3.0,1.0,F1,2014-2015
2014-11-23,Montpellier,Toulouse,2.0,0.0,F1,2014-2015
2014-11-23,Nantes,St Etienne,0.0,0.0,F1,2014-2015
2014-11-23,Crystal Palace,Liverpool,3.0,1.0,E0,2014-2015
2014-11-23,Villarreal,Getafe,2.0,1.0,SP1,2014-2015
2014-11-23,Vallecano,Celta,1.0,0.0,SP1,2014-2015
2014-11-23,Levante,Valencia,2.0,1.0,SP1,2014-2015
2014-11-23,Elche,Cordoba,2.0,2.0,SP1,2014-2015
2014-11-23,Hull,Tottenham,1.0,2.0,E0,2014-2015
2014-11-23,Verona,Fiorentina,1.0,2.0,I1,2014-2015
2014-11-23,Milan,Inter,1.0,1.0,I1,2014-2015
2014-11-23,Hamburg,Werder Bremen,2.0,0.0,D1,2014-2015
2014-11-23,Udinese,Chievo,1.0,1.0,I1,2014-2015
2014-11-23,Torino,Sassuolo,0.0,1.0,I1,2014-2015
2014-11-23,Parma,Empoli,0.0,2.0,I1,2014-2015
2014-11-23,Napoli,Cagliari,3.0,3.0,I1,2014-2015
2014-11-23,Stuttgart,Augsburg,0.0,1.0,D1,2014-2015
2014-11-23,Cesena,Sampdoria,1.0,1.0,I1,2014-2015
2014-11-24,Genoa,Palermo,1.0,1.0,I1,2014-2015
2014-11-24,Aston Villa,Southampton,1.0,1.0,E0,2014-2015
2014-11-24,Granada,Almeria,0.0,0.0,SP1,2014-2015
2014-11-28,Freiburg,Stuttgart,1.0,4.0,D1,2014-2015
2014-11-28,Marseille,Nantes,2.0,0.0,F1,2014-2015
2014-11-28,Sociedad,Elche,3.0,0.0,SP1,2014-2015
2014-11-29,Schalke 04,Mainz,4.0,1.0,D1,2014-2015
2014-11-29,Augsburg,Hamburg,3.0,1.0,D1,2014-2015
2014-11-29,Leverkusen,FC Koln,5.0,1.0,D1,2014-2015
2014-11-29,Chievo,Lazio,0.0,0.0,I1,2014-2015
2014-11-29,Rennes,Monaco,2.0,0.0,F1,2014-2015
2014-11-29,Caen,Montpellier,1.0,1.0,F1,2014-2015
2014-11-29,Lens,Metz,2.0,0.0,F1,2014-2015
2014-11-29,Paris SG,Nice,1.0,0.0,F1,2014-2015
2014-11-29,Sassuolo,Verona,2.0,1.0,I1,2014-2015
2014-11-29,Toulouse,Lorient,2.0,3.0,F1,2014-2015
2014-11-29,Hoffenheim,Hannover,4.0,3.0,D1,2014-2015
2014-11-29,Werder Bremen,Paderborn,4.0,0.0,D1,2014-2015
2014-11-29,Hertha,Bayern Munich,0.0,1.0,D1,2014-2015
2014-11-29,Reims,Bastia,2.0,1.0,F1,2014-2015
2014-11-29,West Ham,Newcastle,1.0,0.0,E0,2014-2015
2014-11-29,Burnley,Aston Villa,1.0,1.0,E0,2014-2015
2014-11-29,Liverpool,Stoke,1.0,0.0,E0,2014-2015
2014-11-29,Man United,Hull,3.0,0.0,E0,2014-2015
2014-11-29,QPR,Leicester,3.0,2.0,E0,2014-2015
2014-11-29,Sunderland,Chelsea,0.0,0.0,E0,2014-2015
2014-11-29,Swansea,Crystal Palace,1.0,1.0,E0,2014-2015
2014-11-29,West Brom,Arsenal,0.0,1.0,E0,2014-2015
2014-11-29,Espanol,Levante,2.0,1.0,SP1,2014-2015
2014-11-29,Malaga,Real Madrid,1.0,2.0,SP1,2014-2015
2014-11-29,Celta,Eibar,0.0,1.0,SP1,2014-2015
2014-11-29,Getafe,Ath Bilbao,1.0,2.0,SP1,2014-2015
2014-11-30,Roma,Inter,4.0,2.0,I1,2014-2015
2014-11-30,Milan,Udinese,2.0,0.0,I1,2014-2015
2014-11-30,Juventus,Torino,2.0,1.0,I1,2014-2015
2014-11-30,Empoli,Atalanta,0.0,0.0,I1,2014-2015
2014-11-30,Cesena,Genoa,0.0,3.0,I1,2014-2015
2014-11-30,Cagliari,Fiorentina,0.0,4.0,I1,2014-2015
2014-11-30,Southampton,Man City,0.0,3.0,E0,2014-2015
2014-11-30,Tottenham,Everton,2.0,1.0,E0,2014-2015
2014-11-30,Palermo,Parma,2.0,1.0,I1,2014-2015
2014-11-30,Ein Frankfurt,Dortmund,2.0,0.0,D1,2014-2015
2014-11-30,Wolfsburg,M'gladbach,1.0,0.0,D1,2014-2015
2014-11-30,Valencia,Barcelona,0.0,1.0,SP1,2014-2015
2014-11-30,Sevilla,Granada,5.0,1.0,SP1,2014-2015
2014-11-30,Cordoba,Villarreal,0.0,2.0,SP1,2014-2015
2014-11-30,Ath Madrid,La Coruna,2.0,0.0,SP1,2014-2015
2014-11-30,Bordeaux,Lille,1.0,0.0,F1,2014-2015
2014-11-30,Evian Thonon Gaillard,Guingamp,2.0,0.0,F1,2014-2015
2014-11-30,St Etienne,Lyon,3.0,0.0,F1,2014-2015
2014-12-01,Sampdoria,Napoli,1.0,1.0,I1,2014-2015
2014-12-01,Almeria,Vallecano,0.0,1.0,SP1,2014-2015
2014-12-02,Leicester,Liverpool,1.0,3.0,E0,2014-2015
2014-12-02,Man United,Stoke,2.0,1.0,E0,2014-2015
2014-12-02,Swansea,QPR,2.0,0.0,E0,2014-2015
2014-12-02,West Brom,West Ham,1.0,2.0,E0,2014-2015
2014-12-02,Burnley,Newcastle,1.0,1.0,E0,2014-2015
2014-12-02,Monaco,Lens,2.0,0.0,F1,2014-2015
2014-12-02,Nantes,Toulouse,1.0,2.0,F1,2014-2015
2014-12-02,Lorient,Marseille,1.0,1.0,F1,2014-2015
2014-12-02,Crystal Palace,Aston Villa,0.0,1.0,E0,2014-2015
2014-12-03,Nice,Rennes,1.0,2.0,F1,2014-2015
2014-12-03,Arsenal,Southampton,1.0,0.0,E0,2014-2015
2014-12-03,Chelsea,Tottenham,3.0,0.0,E0,2014-2015
2014-12-03,Everton,Hull,1.0,1.0,E0,2014-2015
2014-12-03,Sunderland,Man City,1.0,4.0,E0,2014-2015
2014-12-03,Montpellier,St Etienne,0.0,2.0,F1,2014-2015
2014-12-03,Lille,Paris SG,1.0,1.0,F1,2014-2015
2014-12-03,Guingamp,Caen,5.0,1.0,F1,2014-2015
2014-12-03,Metz,Bordeaux,0.0,0.0,F1,2014-2015
2014-12-03,Bastia,Evian Thonon Gaillard,1.0,2.0,F1,2014-2015
2014-12-04,Lyon,Reims,2.0,1.0,F1,2014-2015
2014-12-05,Fiorentina,Juventus,0.0,0.0,I1,2014-2015
2014-12-05,Toulouse,Monaco,0.0,2.0,F1,2014-2015
2014-12-05,Dortmund,Hoffenheim,1.0,0.0,D1,2014-2015
2014-12-06,Bayern Munich,Leverkusen,1.0,0.0,D1,2014-2015
2014-12-06,Paderborn,Freiburg,1.0,1.0,D1,2014-2015
2014-12-06,Stuttgart,Schalke 04,0.0,4.0,D1,2014-2015
2014-12-06,Hannover,Wolfsburg,1.0,3.0,D1,2014-2015
2014-12-06,FC Koln,Augsburg,1.0,2.0,D1,2014-2015
2014-12-06,M'gladbach,Hertha,3.0,2.0,D1,2014-2015
2014-12-06,Real Madrid,Celta,3.0,0.0,SP1,2014-2015
2014-12-06,Hull,West Brom,0.0,0.0,E0,2014-2015
2014-12-06,La Coruna,Malaga,0.0,1.0,SP1,2014-2015
2014-12-06,Elche,Ath Madrid,0.0,2.0,SP1,2014-2015
2014-12-06,Ath Bilbao,Cordoba,0.0,1.0,SP1,2014-2015
2014-12-06,Bordeaux,Lorient,3.0,2.0,F1,2014-2015
2014-12-06,Caen,Nice,2.0,3.0,F1,2014-2015
2014-12-06,Paris SG,Nantes,2.0,1.0,F1,2014-2015
2014-12-06,St Etienne,Bastia,1.0,0.0,F1,2014-2015
2014-12-06,Tottenham,Crystal Palace,0.0,0.0,E0,2014-2015
2014-12-06,Rennes,Montpellier,0.0,4.0,F1,2014-2015
2014-12-06,QPR,Burnley,2.0,0.0,E0,2014-2015
2014-12-06,Newcastle,Chelsea,2.0,1.0,E0,2014-2015
2014-12-06,Man City,Everton,1.0,0.0,E0,2014-2015
2014-12-06,Torino,Palermo,2.0,2.0,I1,2014-2015
2014-12-06,Roma,Sassuolo,2.0,2.0,I1,2014-2015
2014-12-06,Liverpool,Sunderland,0.0,0.0,E0,2014-2015
2014-12-06,Stoke,Arsenal,3.0,2.0,E0,2014-2015
2014-12-07,Granada,Valencia,1.0,1.0,SP1,2014-2015
2014-12-07,Villarreal,Sociedad,4.0,0.0,SP1,2014-2015
2014-12-07,Barcelona,Espanol,5.0,1.0,SP1,2014-2015
2014-12-07,Ein Frankfurt,Werder Bremen,5.0,2.0,D1,2014-2015
2014-12-07,Hamburg,Mainz,2.0,1.0,D1,2014-2015
2014-12-07,Vallecano,Sevilla,0.0,1.0,SP1,2014-2015
2014-12-07,Inter,Udinese,1.0,2.0,I1,2014-2015
2014-12-07,Genoa,Milan,1.0,0.0,I1,2014-2015
2014-12-07,Marseille,Metz,3.0,1.0,F1,2014-2015
2014-12-07,Reims,Guingamp,2.0,3.0,F1,2014-2015
2014-12-07,Lens,Lille,1.0,1.0,F1,2014-2015
2014-12-07,Aston Villa,Leicester,2.0,1.0,E0,2014-2015
2014-12-07,West Ham,Swansea,3.0,1.0,E0,2014-2015
2014-12-07,Atalanta,Cesena,3.0,2.0,I1,2014-2015
2014-12-07,Parma,Lazio,1.0,2.0,I1,2014-2015
2014-12-07,Napoli,Empoli,2.0,2.0,I1,2014-2015
2014-12-07,Evian Thonon Gaillard,Lyon,2.0,3.0,F1,2014-2015
2014-12-08,Cagliari,Chievo,0.0,2.0,I1,2014-2015
2014-12-08,Eibar,Almeria,5.0,2.0,SP1,2014-2015
2014-12-08,Levante,Getafe,1.0,1.0,SP1,2014-2015
2014-12-08,Southampton,Man United,1.0,2.0,E0,2014-2015
2014-12-08,Verona,Sampdoria,1.0,3.0,I1,2014-2015
2014-12-12,Almeria,Real Madrid,1.0,4.0,SP1,2014-2015
2014-12-12,Lyon,Caen,3.0,0.0,F1,2014-2015
2014-12-12,Hoffenheim,Ein Frankfurt,3.0,2.0,D1,2014-2015
2014-12-13,Palermo,Sassuolo,2.0,1.0,I1,2014-2015
2014-12-13,Valencia,Vallecano,3.0,0.0,SP1,2014-2015
2014-12-13,Malaga,Celta,1.0,0.0,SP1,2014-2015
2014-12-13,Werder Bremen,Hannover,3.0,3.0,D1,2014-2015
2014-12-13,Schalke 04,FC Koln,1.0,2.0,D1,2014-2015
2014-12-13,Mainz,Stuttgart,1.0,1.0,D1,2014-2015
2014-12-13,Hertha,Dortmund,1.0,0.0,D1,2014-2015
2014-12-13,Freiburg,Hamburg,0.0,0.0,D1,2014-2015
2014-12-13,Cordoba,Levante,0.0,0.0,SP1,2014-2015
2014-12-13,Bastia,Rennes,2.0,0.0,F1,2014-2015
2014-12-13,Lorient,Metz,3.0,1.0,F1,2014-2015
2014-12-13,Montpellier,Lens,3.0,3.0,F1,2014-2015
2014-12-13,Nantes,Bordeaux,2.0,1.0,F1,2014-2015
2014-12-13,Reims,Evian Thonon Gaillard,3.0,2.0,F1,2014-2015
2014-12-13,Getafe,Barcelona,0.0,0.0,SP1,2014-2015
2014-12-13,Chelsea,Hull,2.0,0.0,E0,2014-2015
2014-12-13,Leicester,Man City,0.0,1.0,E0,2014-2015
2014-12-13,Crystal Palace,Stoke,1.0,1.0,E0,2014-2015
2014-12-13,Sunderland,West Ham,1.0,1.0,E0,2014-2015
2014-12-13,Burnley,Southampton,1.0,0.0,E0,2014-2015
2014-12-13,Lazio,Atalanta,3.0,0.0,I1,2014-2015
2014-12-13,Augsburg,Bayern Munich,0.0,4.0,D1,2014-2015
2014-12-13,West Brom,Aston Villa,1.0,0.0,E0,2014-2015
2014-12-13,Arsenal,Newcastle,4.0,1.0,E0,2014-2015
2014-12-14,Wolfsburg,Paderborn,1.0,1.0,D1,2014-2015
2014-12-14,Parma,Cagliari,0.0,0.0,I1,2014-2015
2014-12-14,Ath Madrid,Villarreal,0.0,1.0,SP1,2014-2015
2014-12-14,Espanol,Granada,2.0,1.0,SP1,2014-2015
2014-12-14,Sevilla,Eibar,0.0,0.0,SP1,2014-2015
2014-12-14,Sociedad,Ath Bilbao,1.0,1.0,SP1,2014-2015
2014-12-14,Leverkusen,M'gladbach,1.0,1.0,D1,2014-2015
2014-12-14,Udinese,Verona,1.0,2.0,I1,2014-2015
2014-12-14,Nice,St Etienne,0.0,0.0,F1,2014-2015
2014-12-14,Man United,Liverpool,3.0,0.0,E0,2014-2015
2014-12-14,Monaco,Marseille,1.0,0.0,F1,2014-2015
2014-12-14,Lille,Toulouse,3.0,0.0,F1,2014-2015
2014-12-14,Milan,Napoli,2.0,0.0,I1,2014-2015
2014-12-14,Juventus,Sampdoria,1.0,1.0,I1,2014-2015
2014-12-14,Genoa,Roma,0.0,1.0,I1,2014-2015
2014-12-14,Cesena,Fiorentina,1.0,4.0,I1,2014-2015
2014-12-14,Swansea,Tottenham,1.0,2.0,E0,2014-2015
2014-12-14,Guingamp,Paris SG,1.0,0.0,F1,2014-2015
2014-12-15,Everton,QPR,3.0,1.0,E0,2014-2015
2014-12-15,Chievo,Inter,0.0,2.0,I1,2014-2015
2014-12-15,Empoli,Torino,0.0,0.0,I1,2014-2015
2014-12-15,La Coruna,Elche,1.0,0.0,SP1,2014-2015
2014-12-16,Hamburg,Stuttgart,0.0,1.0,D1,2014-2015
2014-12-16,FC Koln,Mainz,0.0,0.0,D1,2014-2015
2014-12-16,Hannover,Augsburg,2.0,0.0,D1,2014-2015
2014-12-16,Bayern Munich,Freiburg,2.0,0.0,D1,2014-2015
2014-12-17,Dortmund,Wolfsburg,2.0,2.0,D1,2014-2015
2014-12-17,M'gladbach,Werder Bremen,4.0,1.0,D1,2014-2015
2014-12-17,Hoffenheim,Leverkusen,0.0,1.0,D1,2014-2015
2014-12-17,Ein Frankfurt,Hertha,4.0,4.0,D1,2014-2015
2014-12-17,Paderborn,Schalke 04,1.0,2.0,D1,2014-2015
2014-12-18,Cagliari,Juventus,1.0,3.0,I1,2014-2015
2014-12-18,Napoli,Parma,2.0,0.0,I1,2014-2015
2014-12-19,Lens,Nice,2.0,0.0,F1,2014-2015
2014-12-19,Celta,Almeria,0.0,1.0,SP1,2014-2015
2014-12-19,Mainz,Bayern Munich,1.0,2.0,D1,2014-2015
2014-12-20,Roma,Milan,0.0,0.0,I1,2014-2015
